user_id,movie_id
16975709365084587137,17729 20196 13940 16829 9092
10225505309438393880,3698 2358 2276 15295 13781
337894458057354820,16830 17966 19108 18153 16724
16389753737490268206,17909 3608 10447 11275 3492
12377183607123393787,11075 2398 2219 3857 8958
10785286605107067250,2973 2420 19001 19853 11178
18390247959574667278,9429 19026 9440 19789 15323
29584184913820301,4638 11011 10622 16342 19648
2534625570678701653,3476 18078 11552 18594 15567
4157100460171755996,3613 19003 18669 4639 18662
10130681974086574045,19188 13378 16228 18101 9689
3987583508264135352,10389 17716 18144 20238 15694
17202822843237054569,3533 3614 17065 17286 19123
15132049647911090608,4252 17095 10630 17746 10389
8801367151077484144,9098 18786 3522 11292 16950
14887202009113011858,17381 3752 19679 7295 18254
1491836834969019963,2959 16715 16300 19642 18413
17471869714170323937,16589 13437 19645 17238 2210
11838135390037109692,3820 8973 19287 4640 9280
6582736606368231689,15389 15244 17227 10673 3946
16254176087622764758,19399 7234 16997 2295 13242
1097150296986356631,12586 325 14022 16335 17682
10649334985158521425,4729 10729 15820 16794 19791
13301837728879086927,19593 4773 17963 10413 16418
1544716824422925862,14566 16238 19785 7402 18507
3436495902588433563,15706 17756 9764 18165 19405
8337207306780739385,18879 15245 7349 10474 3695
17477790941657638341,10350 19647 15368 3601 13341
5689436685420108176,8893 17159 18534 19190 15393
9755836569405295494,15403 6128 1825 10389 14874
8080177094979503199,13585 16698 11577 5 2201
5961540216744402371,15397 19642 11862 12304 14189
2508080197830680466,19287 12243 19354 2210 9311
16099459407504922665,7347 18162 17677 18468 18522
6455680907202413661,15163 13352 4644 17539 19593
12824821648756434406,20240 13242 16757 15388 11346
10471562798345488977,15509 15489 19219 19479 13889
15142105801686509136,18101 6121 13678 17122 17261
7477720538479355068,9278 19643 14452 18362 18813
10755523972737930583,17493 14437 9132 18441 10556
162878539774941703,10584 10598 11603 13863 11022
15379043260987646098,10556 13563 16551 10706 16942
11067421171880163643,2001 19677 10919 16360 12276
12284792445825984599,9256 8893 19853 8403 19316
8560671777274741746,13352 15163 17381 4251 18526
11976203142233281931,20237 17682 12304 19803 19001
17348021451703982213,19350 18528 3594 2382 16591
16691032662942255073,18883 3610 18607 13678 15387
2170751987769950186,18101 6121 17261 13678 18943
6420976608537358367,19853 3471 20155 16073 12389
6906159854700534960,18078 4386 3476 4621 3588
7452576580821942307,17111 18080 17373 15251 16370
13089966361211480220,18228 18842 3584 13492 3522
6338343084631766686,2008 13812 16520 16852 7936
11576768270373035203,7436 15295 18165 3596 18983
15584192311000436275,13950 9678 2973 16144 19785
1614147945532811633,11019 9110 3606 4161 11421
8505384898079653630,17765 17041 15385 7381 17415
15289407949379964430,7294 16676 15286 3620 15797
10126751081009852156,16757 18531 17539 17261 3612
7767637244458912363,19864 13105 12212 18153 4805
2619372598837133960,16238 17258 18406 2955 4004
13448736013366366498,18943 16073 8328 18995 10631
7019679605956509060,19721 7389 16138 1847 10350
7366664379466814254,19026 15821 10632 17318 3237
4738939584856732999,20189 19677 19996 18752 9336
17215980907488640393,13563 10556 16757 13647 19790
4046158817762061697,18078 4386 3588 4621 3476
1750707581830576198,18968 15340 8388 17261 2162
16393460635788974142,3820 8973 19287 9280 12243
15865900583161562373,18101 6121 17261 13678 17122
15091697241297986785,3599 19190 3620 9556 17677
9541904791635195836,10600 19851 18364 12232 4118
6121795174079826529,3698 2276 2358 15295 16216
16494347773248147654,19861 13378 18335 4623 19314
7582734593857880128,17186 15369 18089 18523 18808
13325475986269230902,3845 17416 18883 14487 3610
5904281982592697626,10510 18746 16884 14437 3732
15633494768399939070,16563 19026 15295 13951 15251
