user_id,movie_id
16975709365084587137,17729 3748 2766 17816 16596
10225505309438393880,3698 18705 10475 18351 8894
337894458057354820,16830 1872 19001 17254 17295
16389753737490268206,17909 7234 10919 18808 10584
12377183607123393787,11075 17104 3607 18459 17287
10785286605107067250,2973 2978 14022 18705 8958
18390247959574667278,9429 7277 8366 8919 10432
29584184913820301,4638 14460 16693 17005 15173
2534625570678701653,3476 18798 14389 3457 7974
4157100460171755996,3613 2177 18543 17239 14039
10130681974086574045,19188 7954 11206 10891 16563
3987583508264135352,10389 16216 14423 15357 9556
17202822843237054569,3533 14874 13586 17044 18672
15132049647911090608,4252 743 9663 17537 9036
8801367151077484144,9098 18883 13863 8591 10673
14887202009113011858,17381 3826 16924 13844 12464
1491836834969019963,2959 18099 18526 13272 19479
17471869714170323937,16589 12464 13492 17694 16073
11838135390037109692,3820 18610 18807 18484 12561
6582736606368231689,15389 18534 13461 13729 16936
16254176087622764758,19399 8973 19948 15489 13645
1097150296986356631,12586 18872 14452 17079 1993
10649334985158521425,4729 17218 19769 17683 16770
13301837728879086927,19593 4763 7282 10544 16824
1544716824422925862,14566 19646 8396 15245 16940
3436495902588433563,15706 16587 1347 12313 18174
8337207306780739385,18879 18522 13378 11000 17999
17477790941657638341,10350 19643 3522 7378 17768
5689436685420108176,8893 16587 10403 19981 10920
9755836569405295494,15403 1841 18406 2105 11051
8080177094979503199,13585 19860 12232 17266 15498
5961540216744402371,15397 16699 19485 539 19047
2508080197830680466,19287 17186 3596 18524 18911
16099459407504922665,7347 10584 17819 17014 19648
6455680907202413661,15163 19648 17517 17261 13242
12824821648756434406,20240 3681 3848 18300 9556
10471562798345488977,15509 17466 16988 2408 3847
15142105801686509136,18101 15344 9556 15341 4624
7477720538479355068,9278 18332 16427 7858 19205
10755523972737930583,17493 10673 18144 18465 18491
162878539774941703,10584 7347 15286 16696 18228
15379043260987646098,10556 18089 19645 9218 17664
11067421171880163643,2001 13890 9440 17671 18824
12284792445825984599,9256 2154 9103 16025 16770
8560671777274741746,13352 19789 19628 15387 7735
11976203142233281931,20237 7288 9558 17163 11550
17348021451703982213,19350 16171 10412 3606 9256
16691032662942255073,18883 10584 18102 9098 8325
2170751987769950186,18101 9556 15295 13492 4624
6420976608537358367,19853 13868 15391 9450 17090
6906159854700534960,18078 13736 13436 17716 13346
7452576580821942307,17111 10673 16777 16238 16724
13089966361211480220,18228 16751 13629 13914 9514
6338343084631766686,2008 17909 17480 2206 16770
11576768270373035203,7436 16418 13580 17060 11553
15584192311000436275,13950 17886 9278 18629 18165
1614147945532811633,11019 18545 19857 13889 731
8505384898079653630,17765 13428 19724 15324 19556
15289407949379964430,7294 11550 16073 19354 3695
10126751081009852156,16757 7349 17759 19791 19899
7767637244458912363,19864 17639 1775 4680 10780
2619372598837133960,16238 12212 15163 15315 18534
13448736013366366498,18943 19646 17349 7378 20249
7019679605956509060,19721 19643 8973 16964 3612
